Year,Average Weekday,Average Saturday,Average Sunday,Average Weekend,Annual Total
2016,2038119,1221299,957427,2178725,638413113
2017,1923993,1168978,923694,2092672,602620356
2018,1811605,1122626,868057,1990683,569361220
2019,1770394,1108809,847931,1956740,557036504
2020,980374,671835,532002,1203837,316768454
2021,984865,646302,482090,1128392,311893583
